2605.12499	no_bib	2	yes	bbl,bib,bibcmd	conversion_error	Error:undefined:\csq@hook@nomultilang	-
2605.12576	no_bib	0	no		ok	-	-
2605.12601	no_html	3	yes	bib,bibcmd	conversion_fatal	Error:latex:(tikzscale)	-
2605.12626	no_bib	3	yes	bbl,bib,bibcmd	conversion_fatal	Error:undefined:\articletag	-
2605.12687	empty_bib	3	yes	bib,bibcmd	conversion_fatal	Error:unexpected:}	-
2605.12730	no_html	3	yes	thebib,bibitem	conversion_fatal	Error:undefined:\setmathfont	-
2605.12836	no_html	0	auto_ignore	stub	ok	-	-
2605.12847	no_bib	0	no		ok	-	-
2605.12911	no_html	3	yes	bib,printbib	conversion_fatal	Error:undefined:\hobbyinit	-
2605.12930	no_html	3	yes	thebib,bibitem	conversion_fatal	Error:unexpected:\lx@begin@alignment	-
2605.12946	no_bib	2	yes	bib,bibcmd	conversion_error	Error:unexpected:\lx@begin@alignment	-
2605.12963	no_bib	0	no		ok	-	-
2605.13163	no_bib	2	yes	thebib,bibitem	conversion_error	Error:unexpected:}	-
2605.13270	empty_bib	2	yes	bib,bibcmd	conversion_error	Error:undefined:\ccode	-
2605.13345	empty_bib	2	yes	bib,bibcmd	conversion_error	Error:undefined:\affiliations	-
2605.13365	no_bib	1	no		ok	-	-
2605.13397	no_html	3	yes	bbl,bibcmd	conversion_fatal	Error:unexpected:_	-
2605.13402	no_html	3	yes	bbl,bib,bibcmd	conversion_fatal	Error:unexpected:\endgroup	-
2605.13456	no_result	-	yes	bib,thebib,bibcmd,bibitem	-	-	-
2605.13468	no_html	3	yes	thebib,bibitem	conversion_fatal	Fatal:Timeout:TokenLimit	-
2605.13649	empty_bib	3	yes	bib,bibcmd	conversion_fatal	Error:undefined:\cmsNoteHeader	-
2605.13806	no_html	3	yes	bbl,printbib	conversion_fatal	Fatal:Timeout:TokenLimit	-
2605.13831	no_html	3	yes	bbl,bib,bibcmd	conversion_fatal	Error:undefined:\titleformat	-
2605.13838	empty_bib	3	yes	bib,bibcmd	conversion_fatal	Error:unexpected:}	-
2605.13886	no_html	0	auto_ignore	stub	ok	-	-
2605.13918	no_bib	2	yes	bib,printbib	conversion_error	Error:undefined:\upstairs	-
2605.13945	empty_bib	3	yes	bib,bibcmd	conversion_fatal	Error:unexpected:}	-
2605.13984	no_bib	2	yes	bbl,bibcmd	conversion_error	Error:unexpected:\lx@end@inline@math	-
2605.14136	no_html	3	yes	bib,bibcmd	conversion_fatal	Error:latex:(animate)	-
2605.14168	no_html	3	yes	bib,bibcmd	conversion_fatal	Error:undefined:\coltauthor	-
2605.14255	no_bib	0	no		ok	-	-
2605.14280	no_bib	2	yes	bbl,bib	conversion_error	Error:undefined:\PaperBibliographyStyle	-
2605.14370	no_bib	2	no	bib	conversion_error	Error:unexpected:_	-
2605.14374	no_html	3	yes	bib,bibcmd	conversion_fatal	Error:unexpected:\caption	-
2605.14428	no_html	3	yes	thebib,bibitem	conversion_fatal	Error:undefined:\newkeytheorem	-
2605.14493	no_bib	2	yes	bbl,bib,bibcmd	conversion_error	Error:unexpected:double-subscript	-
2605.14513	no_html	3	yes	bbl,bib,bibcmd	conversion_fatal	Error:undefined:\setleftheadercontent	-
2605.14550	no_bib	2	yes	bib,printbib	conversion_error	Error:undefined:\shadowsize	-
2605.14560	no_html	3	yes	thebib,bibitem	conversion_fatal	Fatal:Timeout:TokenLimit	-
2605.14576	no_bib	2	no		conversion_error	Error:undefined:\footer	-
2605.14584	no_bib	2	yes	bib,bibcmd	conversion_error	Error:latex:(newunicodechar)	-
2605.14611	no_bib	2	yes	bib,bibcmd	conversion_error	Error:expected:\fi	-
2605.14829	empty_bib	3	yes	bib,bibcmd	conversion_fatal	Error:undefined:{tabularx}	-
2605.14833	no_bib	0	no		ok	-	-
2605.14902	no_bib	2	yes	bib,bibcmd	conversion_error	Error:undefined:\DeclareSectionCommand	-
2605.14973	no_html	3	yes	bbl,bibcmd	conversion_fatal	Fatal:Timeout:TokenLimit	-
2605.14974	no_bib	2	yes	bib,bibcmd	conversion_error	Error:latex:(newunicodechar)	-
2605.14990	no_bib	1	yes	bib,bibcmd	ok	-	-
2605.14996	no_bib	2	yes	bib,bibcmd	conversion_error	Error:latex:(tikz-cd)	-
2605.15001	no_html	3	yes	bib,bibcmd	conversion_fatal	Fatal:Timeout:TokenLimit	-
2605.15014	no_html	3	yes	bib,bibcmd	conversion_fatal	Error:unexpected:\lx@begin@alignment	-
2605.15029	no_html	3	yes	bib,bibcmd	conversion_fatal	Fatal:Timeout:Recursion	-
2605.15034	no_bib	1	no		ok	-	-
2605.15098	no_bib	2	yes	bib,bibcmd	conversion_error	Error:unexpected:^	-
2605.15157	no_html	3	yes	bbl,bib,bibcmd	conversion_fatal	Fatal:Timeout:TokenLimit	-
2605.15317	no_bib	0	no		ok	-	-
2605.15383	no_html	3	yes	bbl,bib	conversion_fatal	Error:latex:(pgfplots)	-
2605.15407	no_html	2	yes	bib,bibcmd	conversion_error	Error:undefined:\declaretheorem	-
2605.15421	empty_bib	1	yes	bbl,bib,bibcmd	ok	-	-
2605.15431	empty_bib	1	yes	bib,bibcmd	ok	-	-
2605.15522	no_bib	3	yes	bib,bibcmd	conversion_fatal	Error:unexpected:_	-
